# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0000579	FBtr0077909	FBpp0077575	FBgn0000579	FBtr0077909	FBpp0077575
FBgn0000579	FBtr0077905	FBpp0077571	FBgn0000579	FBtr0077905	FBpp0077571
FBgn0051938	FBtr0077883	FBpp0077551	FBgn0051938	FBtr0077883	FBpp0077551
FBgn0031360	FBtr0077884	FBpp0077552	FBgn0031360	FBtr0077884	FBpp0077552
FBgn0031361	FBtr0077904	FBpp0077570	FBgn0031361	FBtr0077904	FBpp0077570
FBgn0031362	FBtr0077886	FBpp0077554	FBgn0031362	FBtr0077886	FBpp0077554
FBgn0031362	FBtr0077885	FBpp0077553	FBgn0031362	FBtr0077885	FBpp0077553
FBgn0027597	FBtr0077903	FBpp0077569	FBgn0027597	FBtr0077903	FBpp0077569
FBgn0031364	FBtr0077887	FBpp0077555	FBgn0031364	FBtr0077887	FBpp0077555
FBgn0041249	FBtr0077902	FBpp0077568	FBgn0041249	FBtr0077902	FBpp0077568
FBgn0031365	FBtr0077901	FBpp0077567	FBgn0031365	FBtr0077901	FBpp0077567
FBgn0045497	FBtr0077888	FBpp0077556	FBgn0045497	FBtr0077888	FBpp0077556
FBgn0045499	FBtr0077899	FBpp0077566	FBgn0045499	FBtr0077899	FBpp0077566
FBgn0045500	FBtr0100188	FBpp0099546	FBgn0045500	FBtr0100188	FBpp0099546
FBgn0045501	FBtr0077897	FBpp0077565	FBgn0045501	FBtr0077897	FBpp0077565
FBgn0051933	FBtr0077896	FBpp0077564	FBgn0051933	FBtr0077896	FBpp0077564
FBgn0051664	FBtr0077895	FBpp0077563	FBgn0051664	FBtr0077895	FBpp0077563
FBgn0031367	FBtr0077894	FBpp0077562	FBgn0031367	FBtr0077894	FBpp0077562
FBgn0051665	FBtr0089787	FBpp0088728	FBgn0051665	FBtr0089787	FBpp0088728
FBgn0051665	FBtr0089786	FBpp0088727	FBgn0051665	FBtr0089786	FBpp0088727
FBgn0051663	FBtr0077893	FBpp0077561	FBgn0051663	FBtr0077893	FBpp0077561
FBgn0031372	FBtr0077891	FBpp0077559	FBgn0031372	FBtr0077891	FBpp0077559
FBgn0031373	FBtr0077892	FBpp0077560	FBgn0031373	FBtr0077892	FBpp0077560
FBgn0031374	FBtr0113011	FBpp0111924	FBgn0031374	FBtr0113011	FBpp0111924
FBgn0031374	FBtr0110882	FBpp0110182	FBgn0031374	FBtr0110882	FBpp0110182
FBgn0031374	FBtr0077811	FBpp0077488	FBgn0031374	FBtr0077811	FBpp0077488
FBgn0031374	FBtr0110883	FBpp0110183	FBgn0031374	FBtr0110883	FBpp0110183
FBgn0031374	FBtr0113012	FBpp0111925	FBgn0031374	FBtr0113012	FBpp0111925
FBgn0040719	FBtr0077871	FBpp0077540	FBgn0040719	FBtr0077871	FBpp0077540
FBgn0053673	FBtr0091652	FBpp0090999	FBgn0053673	FBtr0091652	FBpp0090999
FBgn0031375	FBtr0077870	FBpp0077539	FBgn0031375	FBtr0077870	FBpp0077539
FBgn0031376	FBtr0077813	FBpp0077489	FBgn0031376	FBtr0077813	FBpp0077489
FBgn0031377	FBtr0077869	FBpp0077538	FBgn0031377	FBtr0077869	FBpp0077538
FBgn0031378	FBtr0077814	FBpp0077490	FBgn0031378	FBtr0077814	FBpp0077490
FBgn0031379	FBtr0077815	FBpp0077491	FBgn0031379	FBtr0077815	FBpp0077491
FBgn0001125	FBtr0077868	FBpp0077537	FBgn0001125	FBtr0077868	FBpp0077537
FBgn0001125	FBtr0100359	FBpp0099765	FBgn0001125	FBtr0100359	FBpp0099765
FBgn0001125	FBtr0077867	FBpp0077536	FBgn0001125	FBtr0077867	FBpp0077536
FBgn0031381	FBtr0077816	FBpp0077492	FBgn0031381	FBtr0077816	FBpp0077492
FBgn0043539	FBtr0100503	FBpp0099943	FBgn0043539	FBtr0100503	FBpp0099943
FBgn0043539	FBtr0077866	FBpp0077535	FBgn0043539	FBtr0077866	FBpp0077535
FBgn0053543	FBtr0091509	FBpp0090964	FBgn0053543	FBtr0091509	FBpp0090964
FBgn0040718	FBtr0077863	FBpp0077532	FBgn0040718	FBtr0077863	FBpp0077532
FBgn0040717	FBtr0077817	FBpp0077493	FBgn0040717	FBtr0077817	FBpp0077493
FBgn0031384	FBtr0113013	FBpp0111926	FBgn0031384	FBtr0113013	FBpp0111926
FBgn0031384	FBtr0077820	FBpp0077494	FBgn0031384	FBtr0077820	FBpp0077494
FBgn0031384	FBtr0113014	FBpp0111927	FBgn0031384	FBtr0113014	FBpp0111927
FBgn0040105	FBtr0077859	FBpp0077531	FBgn0040105	FBtr0077859	FBpp0077531
FBgn0003557	FBtr0077824	FBpp0077497	FBgn0003557	FBtr0077824	FBpp0077497
FBgn0003557	FBtr0077823	FBpp0077496	FBgn0003557	FBtr0077823	FBpp0077496
FBgn0003557	FBtr0077822	FBpp0077495	FBgn0003557	FBtr0077822	FBpp0077495
FBgn0028952	FBtr0077825	FBpp0077498	FBgn0028952	FBtr0077825	FBpp0077498
FBgn0026396	FBtr0077826	FBpp0077499	FBgn0026396	FBtr0077826	FBpp0077499
FBgn0053516	FBtr0091458	FBpp0099730	FBgn0053516	FBtr0091458	FBpp0099730
FBgn0031388	FBtr0077827	FBpp0077500	FBgn0031388	FBtr0077827	FBpp0077500
FBgn0031389	FBtr0077854	FBpp0077526	FBgn0031389	FBtr0077854	FBpp0077526
FBgn0004507	FBtr0100485	FBpp0099923	FBgn0004507	FBtr0100485	FBpp0099923
FBgn0004507	FBtr0077828	FBpp0077501	FBgn0004507	FBtr0077828	FBpp0077501
FBgn0031390	FBtr0077853	FBpp0077525	FBgn0031390	FBtr0077853	FBpp0077525
FBgn0031391	FBtr0077852	FBpp0077524	FBgn0031391	FBtr0077852	FBpp0077524
FBgn0027509	FBtr0077829	FBpp0077502	FBgn0027509	FBtr0077829	FBpp0077502
FBgn0031392	FBtr0077830	FBpp0077503	FBgn0031392	FBtr0077830	FBpp0077503
FBgn0031392	FBtr0077831	FBpp0077504	FBgn0031392	FBtr0077831	FBpp0077504
FBgn0031393	FBtr0077832	FBpp0077505	FBgn0031393	FBtr0077832	FBpp0077505
FBgn0000097	FBtr0077851	FBpp0077523	FBgn0000097	FBtr0077851	FBpp0077523
FBgn0000097	FBtr0077850	FBpp0077522	FBgn0000097	FBtr0077850	FBpp0077522
FBgn0031395	FBtr0077848	FBpp0077520	FBgn0031395	FBtr0077848	FBpp0077520
FBgn0031395	FBtr0077849	FBpp0077521	FBgn0031395	FBtr0077849	FBpp0077521
FBgn0085201	FBtr0112363	FBpp0111278	FBgn0085201	FBtr0112363	FBpp0111278
FBgn0051668	FBtr0113412	FBpp0112324	FBgn0051668	FBtr0113412	FBpp0112324
FBgn0053124	FBtr0113449	FBpp0112361	FBgn0053124	FBtr0113449	FBpp0112361
FBgn0031397	FBtr0077845	FBpp0077517	FBgn0031397	FBtr0077845	FBpp0077517
FBgn0010288	FBtr0077844	FBpp0077516	FBgn0010288	FBtr0077844	FBpp0077516
FBgn0085203	FBtr0112365	FBpp0111280	FBgn0085203	FBtr0112365	FBpp0111280
FBgn0031398	FBtr0077843	FBpp0077515	FBgn0031398	FBtr0077843	FBpp0077515
FBgn0040715	FBtr0077842	FBpp0077514	FBgn0040715	FBtr0077842	FBpp0077514
FBgn0031399	FBtr0077835	FBpp0077507	FBgn0031399	FBtr0077835	FBpp0077507
FBgn0031401	FBtr0077839	FBpp0077511	FBgn0031401	FBtr0077839	FBpp0077511
FBgn0031401	FBtr0077836	FBpp0077508	FBgn0031401	FBtr0077836	FBpp0077508
FBgn0031401	FBtr0077838	FBpp0077510	FBgn0031401	FBtr0077838	FBpp0077510
FBgn0031401	FBtr0077837	FBpp0077509	FBgn0031401	FBtr0077837	FBpp0077509
FBgn0031403	FBtr0113015	FBpp0111928	FBgn0031403	FBtr0113015	FBpp0111928
FBgn0031403	FBtr0077841	FBpp0077513	FBgn0031403	FBtr0077841	FBpp0077513
FBgn0010704	FBtr0100674	FBpp0100141	FBgn0010704	FBtr0100674	FBpp0100141
FBgn0010704	FBtr0077840	FBpp0100138	FBgn0010704	FBtr0077840	FBpp0100138
FBgn0010704	FBtr0100673	FBpp0100140	FBgn0010704	FBtr0100673	FBpp0100140
FBgn0031408	FBtr0077810	FBpp0077487	FBgn0031408	FBtr0077810	FBpp0077487
FBgn0051679	FBtr0077809	FBpp0077486	FBgn0051679	FBtr0077809	FBpp0077486
FBgn0052463	FBtr0077808	FBpp0077485	FBgn0052463	FBtr0077808	FBpp0077485
FBgn0051682	FBtr0077807	FBpp0077484	FBgn0051682	FBtr0077807	FBpp0077484
FBgn0031405	FBtr0077751	FBpp0077431	FBgn0031405	FBtr0077751	FBpp0077431
FBgn0051686	FBtr0077752	FBpp0077432	FBgn0051686	FBtr0077752	FBpp0077432
FBgn0011832	FBtr0077806	FBpp0077483	FBgn0011832	FBtr0077806	FBpp0077483
FBgn0042186	FBtr0077805	FBpp0077482	FBgn0042186	FBtr0077805	FBpp0077482
FBgn0042187	FBtr0077753	FBpp0077433	FBgn0042187	FBtr0077753	FBpp0077433
FBgn0031406	FBtr0077804	FBpp0077481	FBgn0031406	FBtr0077804	FBpp0077481
FBgn0031407	FBtr0077755	FBpp0077435	FBgn0031407	FBtr0077755	FBpp0077435
FBgn0031407	FBtr0077754	FBpp0077434	FBgn0031407	FBtr0077754	FBpp0077434
FBgn0054049	FBtr0100104	FBpp0099460	FBgn0054049	FBtr0100104	FBpp0099460
FBgn0042188	FBtr0077803	FBpp0077480	FBgn0042188	FBtr0077803	FBpp0077480
FBgn0031409	FBtr0077756	FBpp0077436	FBgn0031409	FBtr0077756	FBpp0077436
FBgn0051681	FBtr0077802	FBpp0077479	FBgn0051681	FBtr0077802	FBpp0077479
FBgn0031410	FBtr0077801	FBpp0077478	FBgn0031410	FBtr0077801	FBpp0077478
FBgn0028570	FBtr0077800	FBpp0077477	FBgn0028570	FBtr0077800	FBpp0077477
FBgn0051949	FBtr0077757	FBpp0077437	FBgn0051949	FBtr0077757	FBpp0077437
FBgn0031412	FBtr0077758	FBpp0077438	FBgn0031412	FBtr0077758	FBpp0077438
FBgn0031413	FBtr0077799	FBpp0077476	FBgn0031413	FBtr0077799	FBpp0077476
FBgn0031413	FBtr0100648	FBpp0100109	FBgn0031413	FBtr0100648	FBpp0100109
FBgn0031414	FBtr0114370	FBpp0112919	FBgn0031414	FBtr0114370	FBpp0112919
FBgn0014010	FBtr0077793	FBpp0077470	FBgn0014010	FBtr0077793	FBpp0077470
FBgn0014010	FBtr0077798	FBpp0077475	FBgn0014010	FBtr0077798	FBpp0077475
FBgn0014010	FBtr0077796	FBpp0077473	FBgn0014010	FBtr0077796	FBpp0077473
FBgn0014010	FBtr0077794	FBpp0077471	FBgn0014010	FBtr0077794	FBpp0077471
FBgn0014010	FBtr0077797	FBpp0077474	FBgn0014010	FBtr0077797	FBpp0077474
FBgn0014010	FBtr0077795	FBpp0077472	FBgn0014010	FBtr0077795	FBpp0077472
FBgn0028485	FBtr0077763	FBpp0077443	FBgn0028485	FBtr0077763	FBpp0077443
FBgn0028485	FBtr0077762	FBpp0077442	FBgn0028485	FBtr0077762	FBpp0077442
FBgn0031417	FBtr0077792	FBpp0077469	FBgn0031417	FBtr0077792	FBpp0077469
FBgn0031418	FBtr0077791	FBpp0077468	FBgn0031418	FBtr0077791	FBpp0077468
FBgn0031419	FBtr0077764	FBpp0077444	FBgn0031419	FBtr0077764	FBpp0077444
FBgn0031420	FBtr0077766	FBpp0077446	FBgn0031420	FBtr0077766	FBpp0077446
FBgn0031420	FBtr0077765	FBpp0077445	FBgn0031420	FBtr0077765	FBpp0077445
FBgn0031421	FBtr0077767	FBpp0077447	FBgn0031421	FBtr0077767	FBpp0077447
FBgn0031422	FBtr0077768	FBpp0077448	FBgn0031422	FBtr0077768	FBpp0077448
FBgn0031423	FBtr0077790	FBpp0077467	FBgn0031423	FBtr0077790	FBpp0077467
FBgn0031424	FBtr0077769	FBpp0077449	FBgn0031424	FBtr0077769	FBpp0077449
FBgn0031426	FBtr0077789	FBpp0077466	FBgn0031426	FBtr0077789	FBpp0077466
FBgn0051948	FBtr0077788	FBpp0077465	FBgn0051948	FBtr0077788	FBpp0077465
FBgn0051948	FBtr0077787	FBpp0077464	FBgn0051948	FBtr0077787	FBpp0077464
FBgn0085477	FBtr0112752	FBpp0111664	FBgn0085477	FBtr0112752	FBpp0111664
FBgn0085476	FBtr0112751	FBpp0111663	FBgn0085476	FBtr0112751	FBpp0111663
FBgn0031428	FBtr0077770	FBpp0077450	FBgn0031428	FBtr0077770	FBpp0077450
FBgn0000490	FBtr0077774	FBpp0077454	FBgn0000490	FBtr0077774	FBpp0077454
FBgn0000490	FBtr0077772	FBpp0077452	FBgn0000490	FBtr0077772	FBpp0077452
FBgn0000490	FBtr0077775	FBpp0077455	FBgn0000490	FBtr0077775	FBpp0077455
FBgn0000490	FBtr0077771	FBpp0077451	FBgn0000490	FBtr0077771	FBpp0077451
FBgn0000490	FBtr0077773	FBpp0077453	FBgn0000490	FBtr0077773	FBpp0077453
FBgn0031429	FBtr0077784	FBpp0077462	FBgn0031429	FBtr0077784	FBpp0077462
FBgn0015816	FBtr0077783	FBpp0089084	FBgn0015816	FBtr0077783	FBpp0089084
FBgn0015816	FBtr0077782	FBpp0077461	FBgn0015816	FBtr0077782	FBpp0077461
FBgn0011818	FBtr0077777	FBpp0077456	FBgn0011818	FBtr0077777	FBpp0077456
FBgn0011818	FBtr0077779	FBpp0077458	FBgn0011818	FBtr0077779	FBpp0077458
FBgn0011818	FBtr0077778	FBpp0077457	FBgn0011818	FBtr0077778	FBpp0077457
FBgn0011818	FBtr0077780	FBpp0077459	FBgn0011818	FBtr0077780	FBpp0077459
FBgn0031430	FBtr0077781	FBpp0077460	FBgn0031430	FBtr0077781	FBpp0077460
FBgn0031431	FBtr0077750	FBpp0077430	FBgn0031431	FBtr0077750	FBpp0077430
FBgn0031432	FBtr0077749	FBpp0077429	FBgn0031432	FBtr0077749	FBpp0077429
FBgn0041337	FBtr0077748	FBpp0077428	FBgn0041337	FBtr0077748	FBpp0077428
FBgn0026778	FBtr0077747	FBpp0077427	FBgn0026778	FBtr0077747	FBpp0077427
FBgn0085343	FBtr0112512	FBpp0111424	FBgn0085343	FBtr0112512	FBpp0111424
FBgn0031434	FBtr0077746	FBpp0077426	FBgn0031434	FBtr0077746	FBpp0077426
FBgn0031435	FBtr0077693	FBpp0077377	FBgn0031435	FBtr0077693	FBpp0077377
FBgn0031436	FBtr0077745	FBpp0077425	FBgn0031436	FBtr0077745	FBpp0077425
FBgn0031437	FBtr0077694	FBpp0077378	FBgn0031437	FBtr0077694	FBpp0077378
FBgn0026479	FBtr0077744	FBpp0077424	FBgn0026479	FBtr0077744	FBpp0077424
FBgn0031439	FBtr0113016	FBpp0111929	FBgn0031439	FBtr0113016	FBpp0111929
FBgn0031440	FBtr0114513	FBpp0113005	FBgn0031440	FBtr0114513	FBpp0113005
FBgn0031441	FBtr0077743	FBpp0077423	FBgn0031441	FBtr0077743	FBpp0077423
FBgn0053125	FBtr0077742	FBpp0077422	FBgn0053125	FBtr0077742	FBpp0077422
FBgn0031442	FBtr0077697	FBpp0077381	FBgn0031442	FBtr0077697	FBpp0077381
FBgn0026395	FBtr0077698	FBpp0077382	FBgn0026395	FBtr0077698	FBpp0077382
FBgn0031443	FBtr0077699	FBpp0077383	FBgn0031443	FBtr0077699	FBpp0077383
FBgn0031444	FBtr0077700	FBpp0077384	FBgn0031444	FBtr0077700	FBpp0077384
FBgn0041248	FBtr0077701	FBpp0077385	FBgn0041248	FBtr0077701	FBpp0077385
FBgn0041248	FBtr0077702	FBpp0077386	FBgn0041248	FBtr0077702	FBpp0077386
FBgn0051690	FBtr0077704	FBpp0077388	FBgn0051690	FBtr0077704	FBpp0077388
FBgn0051690	FBtr0077703	FBpp0077387	FBgn0051690	FBtr0077703	FBpp0077387
FBgn0031446	FBtr0077741	FBpp0077421	FBgn0031446	FBtr0077741	FBpp0077421
FBgn0031449	FBtr0077707	FBpp0077391	FBgn0031449	FBtr0077707	FBpp0077391
FBgn0031449	FBtr0077705	FBpp0077389	FBgn0031449	FBtr0077705	FBpp0077389
FBgn0031449	FBtr0077708	FBpp0077392	FBgn0031449	FBtr0077708	FBpp0077392
FBgn0031449	FBtr0077706	FBpp0077390	FBgn0031449	FBtr0077706	FBpp0077390
FBgn0031450	FBtr0089751	FBpp0088692	FBgn0031450	FBtr0089751	FBpp0088692
FBgn0031450	FBtr0089749	FBpp0088690	FBgn0031450	FBtr0089749	FBpp0088690
FBgn0031450	FBtr0089750	FBpp0088691	FBgn0031450	FBtr0089750	FBpp0088691
FBgn0031451	FBtr0077740	FBpp0077420	FBgn0031451	FBtr0077740	FBpp0077420
FBgn0031452	FBtr0077712	FBpp0077396	FBgn0031452	FBtr0077712	FBpp0077396
FBgn0003075	FBtr0077739	FBpp0077419	FBgn0003075	FBtr0077739	FBpp0077419
FBgn0031453	FBtr0077714	FBpp0077398	FBgn0031453	FBtr0077714	FBpp0077398
FBgn0031453	FBtr0077713	FBpp0077397	FBgn0031453	FBtr0077713	FBpp0077397
FBgn0031454	FBtr0100383	FBpp0099795	FBgn0031454	FBtr0100383	FBpp0099795
FBgn0031455	FBtr0077737	FBpp0077417	FBgn0031455	FBtr0077737	FBpp0077417
FBgn0031456	FBtr0077715	FBpp0077399	FBgn0031456	FBtr0077715	FBpp0077399
FBgn0031457	FBtr0077736	FBpp0077416	FBgn0031457	FBtr0077736	FBpp0077416
FBgn0031458	FBtr0077716	FBpp0077400	FBgn0031458	FBtr0077716	FBpp0077400
FBgn0026324	FBtr0077735	FBpp0077415	FBgn0026324	FBtr0077735	FBpp0077415
FBgn0028398	FBtr0077717	FBpp0077401	FBgn0028398	FBtr0077717	FBpp0077401
FBgn0019830	FBtr0077734	FBpp0089377	FBgn0019830	FBtr0077734	FBpp0089377
FBgn0019830	FBtr0077732	FBpp0089375	FBgn0019830	FBtr0077732	FBpp0089375
FBgn0019830	FBtr0077733	FBpp0089376	FBgn0019830	FBtr0077733	FBpp0089376
FBgn0019830	FBtr0077731	FBpp0077414	FBgn0019830	FBtr0077731	FBpp0077414
FBgn0031459	FBtr0077718	FBpp0077402	FBgn0031459	FBtr0077718	FBpp0077402
FBgn0031459	FBtr0077719	FBpp0077403	FBgn0031459	FBtr0077719	FBpp0077403
FBgn0031460	FBtr0077730	FBpp0077413	FBgn0031460	FBtr0077730	FBpp0077413
FBgn0004242	FBtr0077729	FBpp0089345	FBgn0004242	FBtr0077729	FBpp0089345
FBgn0004242	FBtr0077727	FBpp0077411	FBgn0004242	FBtr0077727	FBpp0077411
FBgn0004242	FBtr0077726	FBpp0077410	FBgn0004242	FBtr0077726	FBpp0077410
FBgn0004242	FBtr0077728	FBpp0077412	FBgn0004242	FBtr0077728	FBpp0077412
FBgn0031461	FBtr0077720	FBpp0077404	FBgn0031461	FBtr0077720	FBpp0077404
FBgn0031461	FBtr0077721	FBpp0077405	FBgn0031461	FBtr0077721	FBpp0077405
FBgn0031462	FBtr0077722	FBpp0077406	FBgn0031462	FBtr0077722	FBpp0077406
FBgn0031463	FBtr0113017	FBpp0111930	FBgn0031463	FBtr0113017	FBpp0111930
FBgn0031464	FBtr0077724	FBpp0077408	FBgn0031464	FBtr0077724	FBpp0077408
FBgn0031465	FBtr0077723	FBpp0077407	FBgn0031465	FBtr0077723	FBpp0077407
FBgn0031466	FBtr0077692	FBpp0077376	FBgn0031466	FBtr0077692	FBpp0077376
FBgn0031466	FBtr0077691	FBpp0077375	FBgn0031466	FBtr0077691	FBpp0077375
FBgn0031467	FBtr0077618	FBpp0077304	FBgn0031467	FBtr0077618	FBpp0077304
FBgn0031468	FBtr0077619	FBpp0077305	FBgn0031468	FBtr0077619	FBpp0077305
FBgn0031469	FBtr0077690	FBpp0077374	FBgn0031469	FBtr0077690	FBpp0077374
FBgn0031470	FBtr0077689	FBpp0077373	FBgn0031470	FBtr0077689	FBpp0077373
FBgn0031471	FBtr0077688	FBpp0077372	FBgn0031471	FBtr0077688	FBpp0077372
FBgn0031472	FBtr0077620	FBpp0077306	FBgn0031472	FBtr0077620	FBpp0077306
FBgn0031473	FBtr0077687	FBpp0077371	FBgn0031473	FBtr0077687	FBpp0077371
FBgn0031473	FBtr0077686	FBpp0077370	FBgn0031473	FBtr0077686	FBpp0077370
FBgn0015521	FBtr0077621	FBpp0077307	FBgn0015521	FBtr0077621	FBpp0077307
FBgn0015521	FBtr0077624	FBpp0089181	FBgn0015521	FBtr0077624	FBpp0089181
FBgn0015521	FBtr0077622	FBpp0077308	FBgn0015521	FBtr0077622	FBpp0077308
FBgn0015521	FBtr0077623	FBpp0077309	FBgn0015521	FBtr0077623	FBpp0077309
FBgn0031474	FBtr0077627	FBpp0077312	FBgn0031474	FBtr0077627	FBpp0077312
FBgn0031474	FBtr0077625	FBpp0077310	FBgn0031474	FBtr0077625	FBpp0077310
FBgn0031474	FBtr0077626	FBpp0077311	FBgn0031474	FBtr0077626	FBpp0077311
FBgn0051694	FBtr0077685	FBpp0077369	FBgn0051694	FBtr0077685	FBpp0077369
FBgn0031476	FBtr0077628	FBpp0077313	FBgn0031476	FBtr0077628	FBpp0077313
FBgn0031478	FBtr0077629	FBpp0077314	FBgn0031478	FBtr0077629	FBpp0077314
FBgn0031479	FBtr0077684	FBpp0077368	FBgn0031479	FBtr0077684	FBpp0077368
FBgn0051950	FBtr0077630	FBpp0077315	FBgn0051950	FBtr0077630	FBpp0077315
FBgn0028970	FBtr0077631	FBpp0077316	FBgn0028970	FBtr0077631	FBpp0077316
FBgn0024947	FBtr0077680	FBpp0077364	FBgn0024947	FBtr0077680	FBpp0077364
FBgn0024947	FBtr0077682	FBpp0077366	FBgn0024947	FBtr0077682	FBpp0077366
FBgn0024947	FBtr0077683	FBpp0077367	FBgn0024947	FBtr0077683	FBpp0077367
FBgn0024947	FBtr0077681	FBpp0077365	FBgn0024947	FBtr0077681	FBpp0077365
FBgn0041111	FBtr0077634	FBpp0077319	FBgn0041111	FBtr0077634	FBpp0077319
FBgn0041111	FBtr0077633	FBpp0077318	FBgn0041111	FBtr0077633	FBpp0077318
FBgn0041111	FBtr0077632	FBpp0077317	FBgn0041111	FBtr0077632	FBpp0077317
FBgn0010263	FBtr0077639	FBpp0077324	FBgn0010263	FBtr0077639	FBpp0077324
FBgn0010263	FBtr0077637	FBpp0077322	FBgn0010263	FBtr0077637	FBpp0077322
FBgn0010263	FBtr0077640	FBpp0077325	FBgn0010263	FBtr0077640	FBpp0077325
FBgn0010263	FBtr0100468	FBpp0099898	FBgn0010263	FBtr0100468	FBpp0099898
FBgn0010263	FBtr0077638	FBpp0077323	FBgn0010263	FBtr0077638	FBpp0077323
FBgn0010263	FBtr0077636	FBpp0077321	FBgn0010263	FBtr0077636	FBpp0077321
FBgn0010263	FBtr0077635	FBpp0077320	FBgn0010263	FBtr0077635	FBpp0077320
FBgn0024920	FBtr0077679	FBpp0077363	FBgn0024920	FBtr0077679	FBpp0077363
FBgn0004584	FBtr0077678	FBpp0077362	FBgn0004584	FBtr0077678	FBpp0077362
FBgn0004176	FBtr0077641	FBpp0077326	FBgn0004176	FBtr0077641	FBpp0077326
FBgn0031483	FBtr0077677	FBpp0077361	FBgn0031483	FBtr0077677	FBpp0077361
FBgn0031483	FBtr0077676	FBpp0077360	FBgn0031483	FBtr0077676	FBpp0077360
FBgn0031484	FBtr0077642	FBpp0077327	FBgn0031484	FBtr0077642	FBpp0077327
FBgn0031485	FBtr0077675	FBpp0077359	FBgn0031485	FBtr0077675	FBpp0077359
FBgn0016132	FBtr0077674	FBpp0077358	FBgn0016132	FBtr0077674	FBpp0077358
FBgn0025109	FBtr0077643	FBpp0077328	FBgn0025109	FBtr0077643	FBpp0077328
FBgn0002989	FBtr0077673	FBpp0077357	FBgn0002989	FBtr0077673	FBpp0077357
FBgn0025681	FBtr0077645	FBpp0077330	FBgn0025681	FBtr0077645	FBpp0077330
FBgn0025681	FBtr0077644	FBpp0077329	FBgn0025681	FBtr0077644	FBpp0077329
FBgn0031488	FBtr0077646	FBpp0077331	FBgn0031488	FBtr0077646	FBpp0077331
FBgn0031489	FBtr0077672	FBpp0077356	FBgn0031489	FBtr0077672	FBpp0077356
FBgn0031489	FBtr0077671	FBpp0077355	FBgn0031489	FBtr0077671	FBpp0077355
FBgn0031490	FBtr0077647	FBpp0077332	FBgn0031490	FBtr0077647	FBpp0077332
FBgn0031491	FBtr0077670	FBpp0077354	FBgn0031491	FBtr0077670	FBpp0077354
FBgn0031492	FBtr0077648	FBpp0077333	FBgn0031492	FBtr0077648	FBpp0077333
FBgn0031492	FBtr0077649	FBpp0077334	FBgn0031492	FBtr0077649	FBpp0077334
FBgn0031493	FBtr0077669	FBpp0077353	FBgn0031493	FBtr0077669	FBpp0077353
FBgn0031494	FBtr0077650	FBpp0077335	FBgn0031494	FBtr0077650	FBpp0077335
FBgn0031495	FBtr0077651	FBpp0077336	FBgn0031495	FBtr0077651	FBpp0077336
FBgn0031495	FBtr0077652	FBpp0077337	FBgn0031495	FBtr0077652	FBpp0077337
FBgn0031496	FBtr0077668	FBpp0077352	FBgn0031496	FBtr0077668	FBpp0077352
FBgn0031497	FBtr0077667	FBpp0077351	FBgn0031497	FBtr0077667	FBpp0077351
FBgn0031498	FBtr0077653	FBpp0077338	FBgn0031498	FBtr0077653	FBpp0077338
FBgn0031499	FBtr0077666	FBpp0077350	FBgn0031499	FBtr0077666	FBpp0077350
FBgn0031500	FBtr0077654	FBpp0077339	FBgn0031500	FBtr0077654	FBpp0077339
FBgn0031500	FBtr0077655	FBpp0077340	FBgn0031500	FBtr0077655	FBpp0077340
FBgn0031501	FBtr0077656	FBpp0077341	FBgn0031501	FBtr0077656	FBpp0077341
FBgn0042627	FBtr0077657	FBpp0077342	FBgn0042627	FBtr0077657	FBpp0077342
FBgn0027571	FBtr0077659	FBpp0077343	FBgn0027571	FBtr0077659	FBpp0077343
FBgn0015600	FBtr0112883	FBpp0111796	FBgn0015600	FBtr0112883	FBpp0111796
FBgn0015600	FBtr0110903	FBpp0110203	FBgn0015600	FBtr0110903	FBpp0110203
FBgn0015600	FBtr0077665	FBpp0077349	FBgn0015600	FBtr0077665	FBpp0077349
FBgn0015600	FBtr0077663	FBpp0077347	FBgn0015600	FBtr0077663	FBpp0077347
FBgn0015600	FBtr0077662	FBpp0077346	FBgn0015600	FBtr0077662	FBpp0077346
FBgn0015600	FBtr0077664	FBpp0077348	FBgn0015600	FBtr0077664	FBpp0077348
FBgn0005779	FBtr0077660	FBpp0077344	FBgn0005779	FBtr0077660	FBpp0077344
FBgn0031504	FBtr0077661	FBpp0077345	FBgn0031504	FBtr0077661	FBpp0077345
FBgn0031505	FBtr0077617	FBpp0077303	FBgn0031505	FBtr0077617	FBpp0077303
FBgn0011648	FBtr0077616	FBpp0077302	FBgn0011648	FBtr0077616	FBpp0077302
FBgn0031506	FBtr0077574	FBpp0077263	FBgn0031506	FBtr0077574	FBpp0077263
FBgn0051953	FBtr0077575	FBpp0077264	FBgn0051953	FBtr0077575	FBpp0077264
FBgn0014906	FBtr0077576	FBpp0077265	FBgn0014906	FBtr0077576	FBpp0077265
FBgn0085435	FBtr0112671	FBpp0111583	FBgn0085435	FBtr0112671	FBpp0111583
FBgn0051698	FBtr0077612	FBpp0077299	FBgn0051698	FBtr0077612	FBpp0077299
FBgn0031512	FBtr0077578	FBpp0077266	FBgn0031512	FBtr0077578	FBpp0077266
