# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0032653	FBtr0080987	FBpp0080540	FBgn0032653	FBtr0080987	FBpp0080540
FBgn0032654	FBtr0080988	FBpp0080541	FBgn0032654	FBtr0080988	FBpp0080541
FBgn0015609	FBtr0081014	FBpp0080567	FBgn0015609	FBtr0081014	FBpp0080567
FBgn0015609	FBtr0100316	FBpp0099721	FBgn0015609	FBtr0100316	FBpp0099721
FBgn0015609	FBtr0100313	FBpp0099718	FBgn0015609	FBtr0100313	FBpp0099718
FBgn0015609	FBtr0081018	FBpp0080571	FBgn0015609	FBtr0081018	FBpp0080571
FBgn0015609	FBtr0081020	FBpp0080573	FBgn0015609	FBtr0081020	FBpp0080573
FBgn0015609	FBtr0100314	FBpp0099719	FBgn0015609	FBtr0100314	FBpp0099719
FBgn0015609	FBtr0081019	FBpp0080572	FBgn0015609	FBtr0081019	FBpp0080572
FBgn0015609	FBtr0100315	FBpp0099720	FBgn0015609	FBtr0100315	FBpp0099720
FBgn0015609	FBtr0081016	FBpp0080569	FBgn0015609	FBtr0081016	FBpp0080569
FBgn0015609	FBtr0081017	FBpp0080570	FBgn0015609	FBtr0081017	FBpp0080570
FBgn0015609	FBtr0081013	FBpp0080566	FBgn0015609	FBtr0081013	FBpp0080566
FBgn0015609	FBtr0081015	FBpp0080568	FBgn0015609	FBtr0081015	FBpp0080568
FBgn0032655	FBtr0081012	FBpp0080565	FBgn0032655	FBtr0081012	FBpp0080565
FBgn0032655	FBtr0110886	FBpp0110186	FBgn0032655	FBtr0110886	FBpp0110186
